source,repository,issue_number,title,url,discovery_score,discovery_priority,promotion_status,promotion_reason,economic_signal,amount_signal,claim_signal,completion_signal,zero_reward_signal,suspicious_signal,promotion_score,promotion_checked_at
github_search_api_candidates.csv,Adamantine-guild/guildpass-mobile,70,"Add ""copy wallet address"" affordance with clipboard feedback",https://github.com/Adamantine-guild/guildpass-mobile/issues/70,20,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,20.0,2026-07-18T17:47:11.741518+00:00
github_search_api_candidates.csv,Adamantine-guild/guildpass-mobile,104,Implement social login / embedded wallet onboarding flow,https://github.com/Adamantine-guild/guildpass-mobile/issues/104,20,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,20.0,2026-07-18T17:47:11.747516+00:00
github_search_api_candidates.csv,code-flexing/Harvest-Finance,582,#1055 Implement custodial wallet creation for onboarding new users,https://github.com/code-flexing/Harvest-Finance/issues/582,20,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,20.0,2026-07-18T17:47:11.760515+00:00
github_search_api_candidates.csv,xevrion-v2/agent-playground,875,Seed Good First Issues workflow recreates duplicate starter issues,https://github.com/xevrion-v2/agent-playground/issues/875,15,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,15.0,2026-07-18T17:47:11.762515+00:00
github_search_api_candidates.csv,Vikingr2023/awesome-agent-bounties,74,[Vikingr2023/awesome-agent-bounties] [mergeos-bounties/mergeos] [25 MRG] SDK: evidence_required h,https://github.com/Vikingr2023/awesome-agent-bounties/issues/74,15,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,15.0,2026-07-18T17:47:11.765515+00:00
github_search_api_candidates.csv,TencentCloud/TencentDB-Agent-Memory,157,[good first issue]🎯 fix(data): checkpoint counters never decrease — drift from actual data after cleanup,https://github.com/TencentCloud/TencentDB-Agent-Memory/issues/157,15,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,15.0,2026-07-18T17:47:11.767514+00:00
github_search_api_candidates.csv,Vikingr2023/awesome-agent-bounties,46,[mergeos-bounties/mergeos] [25 MRG] SDK: evidence_required helpers for task/protocol ev,https://github.com/Vikingr2023/awesome-agent-bounties/issues/46,15,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,15.0,2026-07-18T17:47:11.768514+00:00
github_search_api_candidates.csv,Vikingr2023/awesome-agent-bounties,291,[mergeos-bounties/mt4-mcp] [25 MRG] CLI: mt4-mcp status (balance + open tickets),https://github.com/Vikingr2023/awesome-agent-bounties/issues/291,15,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,15.0,2026-07-18T17:47:11.769513+00:00
github_search_api_candidates.csv,Vikingr2023/awesome-agent-bounties,136,[verl-project/verl-omni] [RFC] Image-to-Image (I2I) Diffusion Model Integration for F,https://github.com/Vikingr2023/awesome-agent-bounties/issues/136,15,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,15.0,2026-07-18T17:47:11.770513+00:00
github_search_api_candidates.csv,Vikingr2023/awesome-agent-bounties,161,[mergeos-bounties/PoseGuide] [25 MRG] Pose schema validation with pydantic,https://github.com/Vikingr2023/awesome-agent-bounties/issues/161,15,LOW,BLOCKED,no_economic_term;no_amount_signal,false,false,false,false,false,false,15.0,2026-07-18T17:47:11.771513+00:00
