query,repository,issue_number,title,url,created_at,updated_at
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,283,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [bounty][funding-pending]:,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/283,2026-07-11T23:28:22Z,2026-07-12T10:36:27Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,311,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty $1,500] Optimise `",https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/311,2026-07-11T23:28:35Z,2026-07-13T00:21:22Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,295,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] CORS Misconfiguratio,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/295,2026-07-11T23:28:28Z,2026-07-12T10:36:10Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,309,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Bleichenbacher Oracl,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/309,2026-07-11T23:28:34Z,2026-07-12T10:35:50Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,310,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty $2,500] Optimise/i",https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/310,2026-07-11T23:28:35Z,2026-07-13T00:21:20Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,282,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [bounty][funding-pending]: complete,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/282,2026-07-11T22:24:16Z,2026-07-12T10:36:31Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,292,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Zip Slip → Arbitrary,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/292,2026-07-11T23:28:26Z,2026-07-13T00:20:16Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,291,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Blind Command Inject,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/291,2026-07-11T23:28:26Z,2026-07-13T00:20:14Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,290,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Web Cache Poisoning ,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/290,2026-07-11T23:28:25Z,2026-07-13T00:20:12Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,286,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] JWT Kid Injection → ,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/286,2026-07-11T23:28:23Z,2026-07-13T00:18:40Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,287,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Java RMI Deserializa,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/287,2026-07-11T23:28:23Z,2026-07-12T10:36:25Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,297,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] LDAP Injection → Ano,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/297,2026-07-11T23:28:28Z,2026-07-12T10:36:11Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,293,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Session Fixation + S,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/293,2026-07-11T23:28:27Z,2026-07-12T10:36:15Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,300,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] MongoDB NoSQL Inject,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/300,2026-07-11T23:28:30Z,2026-07-12T10:36:05Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,305,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Server-Side Prototyp,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/305,2026-07-11T23:28:32Z,2026-07-12T10:35:57Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,304,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] GraphQL Batch Query ,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/304,2026-07-11T23:28:32Z,2026-07-12T10:35:58Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,302,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Python Pickle Deseri,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/302,2026-07-11T23:28:31Z,2026-07-12T10:36:01Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,301,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Log Injection → Log ,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/301,2026-07-11T23:28:30Z,2026-07-12T10:36:03Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,254,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty $1,500] Optimise `deg2rad` ",https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/254,2026-07-11T22:24:04Z,2026-07-12T10:39:03Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,289,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Timing Attack on Pas,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/289,2026-07-11T23:28:25Z,2026-07-15T09:26:38Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,288,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] IDOR in GraphQL Nest,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/288,2026-07-11T23:28:24Z,2026-07-13T00:18:42Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,284,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] SSTI in Email Templa,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/284,2026-07-11T23:28:22Z,2026-07-12T10:36:29Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,285,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Mass Assignment in U,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/285,2026-07-11T23:28:23Z,2026-07-12T10:36:26Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,299,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Race Condition in Di,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/299,2026-07-11T23:28:29Z,2026-07-12T10:36:09Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,306,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Race Condition in /t,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/306,2026-07-11T23:28:33Z,2026-07-12T10:35:55Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,303,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] AWS IAM Privilege Es,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/303,2026-07-11T23:28:31Z,2026-07-12T10:36:00Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,308,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] DNS Zone Transfer En,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/308,2026-07-11T23:28:34Z,2026-07-12T10:35:52Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,312,[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [BUG] Clickjacking via X-F,https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/312,2026-07-11T23:28:36Z,2026-07-12T10:35:43Z
is:issue is:open bounty,zhangjiayang6835-cyber/bounty-plaza,255,"[Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty] [Bounty $2,500] Optimise/improve ac",https://github.com/zhangjiayang6835-cyber/bounty-plaza/issues/255,2026-07-11T22:24:04Z,2026-07-12T10:39:01Z
