opportunity_key,title,category,source_name,source_url,repository,author,estimated_value,currency,financial_score,confidence_score,automation_score,risk_score,final_score,status,discovered_at
c393a0727ecd915cbef93f0e24c0d0a899fce917ea8f76f029950b9af91b2a9f,"Opportunity acquisition v0: grants, credits, bounties, and open-infrastructure funding",ai_bounty,AI Agent Bounties,https://github.com/gleephoenixcrew/glee-operator-tools/issues/12,glee-operator-tools,gleephoenixcrew,25000.0,USD,100.0,70.0,50.0,0.0,78.5,discovered,2026-08-26T13:56:33.369200+00:00
1c02230b3d24e75e850a040ce629c8a4d2295dd2cf1d149d6a130372065f29ba,[BOUNTY $100] 🐜The Memanto Bug & Exploit Challenge,ai_bounty,AI Agent Bounties,https://github.com/moorcheh-ai/memanto/issues/770,memanto,Xenogents,100.0,USD,100.0,70.0,50.0,0.0,78.5,discovered,2026-07-15T13:49:35.198263+00:00
04168328c289e521654ad78ee28d3e5ad1950f7fc9aae6fd8c35b8c380d9478d,[0.10 USDC autonomous meta-bounty] Post a funded agent-tooling bounty completed by another wallet,open_source_bounty,GitHub Bounty Issues,https://github.com/NSPG13/agent-bounties/issues/273,agent-bounties,NSPG13,0.11,USD,100.0,70.0,50.0,0.0,78.5,discovered,2026-07-15T13:49:28.991343+00:00
575c885c4d7ec331ab9d2483cfc9d5408e00f00fee392d5f9452e69fe5653f1f,[0.10 USDC autonomous bounty] Complete a wallet claim-to-payout canary,ai_integration,MCP Paid Opportunities,https://github.com/NSPG13/agent-bounties/issues/275,agent-bounties,NSPG13,0.11,USD,100.0,70.0,50.0,0.0,78.5,discovered,2026-07-15T13:49:28.990343+00:00
a69719e416ff4f93b6dfac7b70d110389c814c39e040ce7c4f13159427b46aa1,[0.10 USDC autonomous meta-bounty] Create a paid coding-bounty loop,open_source_bounty,GitHub Bounty Issues,https://github.com/NSPG13/agent-bounties/issues/274,agent-bounties,NSPG13,0.11,USD,100.0,70.0,50.0,0.0,78.5,discovered,2026-07-15T13:49:28.990343+00:00
f8f829dbb4caafd48dd7d5e51e3f26e87ccdfcabba4be3343a0b02adb62fae83,[0.10 USDC autonomous bounty] Complete an MCP-discovered claim-to-payout canary,ai_integration,MCP Paid Opportunities,https://github.com/NSPG13/agent-bounties/issues/276,agent-bounties,NSPG13,0.11,USD,100.0,70.0,50.0,0.0,78.5,discovered,2026-07-15T13:49:28.989343+00:00
643d8f2afc79c847ec63555165da4a61ac64ef501ba29322111a3870ea62cd61,[0.10 USDC autonomous bounty] Complete an agent-skill claim-to-payout canary,ai_integration,MCP Paid Opportunities,https://github.com/NSPG13/agent-bounties/issues/277,agent-bounties,NSPG13,0.11,USD,100.0,70.0,50.0,0.0,78.5,discovered,2026-07-15T13:49:28.982344+00:00
1feea4fd1e43df031ae05705179e211d61ae12a6712744e547c5957fc3cccb84,"Grant Application - Zcash Hack-to-Dark At Devcon 8, Mumbai",crypto_bounty,Crypto Bounties,https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/398,zcashcommunitygrants,sacha-l,50000.0,USD,100.0,65.0,50.0,0.0,77.0,discovered,2026-08-26T13:56:34.260930+00:00
b283d63be882b7370be745978320d92bf9fe9f4947338466b3e8882f88a92b04,Grant Application - Educating Communities by Educating Their Leaders,grant,GitHub Grant Issues,https://github.com/ZcashCommunityGrants/zcashcommunitygrants/issues/356,zcashcommunitygrants,CryptoEpoch,50000.0,USD,100.0,65.0,50.0,0.0,77.0,discovered,2026-07-15T13:49:33.207610+00:00
8bbbc5fe701f481bf8fb514364e8699a6f14b9869a3cfa41bc99c9fe357111e2,senddigidollar: integer-vs-decimal amount ambiguity is a 100× footgun,ai_integration,MCP Paid Opportunities,https://github.com/DigiByte-Core/digibyte/issues/424,digibyte,eps8sap,10000.0,USD,100.0,65.0,50.0,0.0,77.0,discovered,2026-07-15T13:49:36.347064+00:00
5cf85c7a3c288ee4f5f9ecbfc767cde7a131d83e24da736e7f4514d8d4755b41,[aLexzzz430/Cognitive-OS] [ Bounty $3k ] [ Research ] Collect and compare AI-generated,open_source_bounty,GitHub Reward Issues,https://github.com/Vikingr2023/awesome-agent-bounties/issues/52,awesome-agent-bounties,Vikingr2023,3000.0,USD,100.0,65.0,50.0,0.0,77.0,discovered,2026-07-15T13:49:29.956175+00:00
ace78abc21ad5e055e6ea793b1c0e1a12d89f4ff4692a9ad09743d5a9eb865d8,[aLexzzz430/Cognitive-OS] [ Bounty $3k ] [ Research ] Collect and compare AI-generated,open_source_bounty,GitHub Reward Issues,https://github.com/Vikingr2023/awesome-agent-bounties/issues/167,awesome-agent-bounties,Vikingr2023,3000.0,USD,100.0,65.0,50.0,0.0,77.0,discovered,2026-07-15T13:49:29.954176+00:00
e9d1a29af302de06e09595c2779cf511c3facca091349f00a80d9cbf6e1523f4,[ Bounty $3k ] [ Research ] Collect and compare AI-generated AGI architecture proposals,open_source_bounty,GitHub Reward Issues,https://github.com/aLexzzz430/Cognitive-OS/issues/5,Cognitive-OS,aLexzzz430,3000.0,USD,100.0,65.0,50.0,0.0,77.0,discovered,2026-07-15T13:49:29.951176+00:00
a2e9d662449730c040e915f9e90bcaf0d8f1a601b11932a8b3d9729622dad15d,Data Analytics Bounty,crypto_bounty,Crypto Bounties,https://github.com/Honest-Protocol/Gitcoin_Metamorphosis/issues/3,Gitcoin_Metamorphosis,ck-convex,2250.0,USD,100.0,65.0,50.0,0.0,77.0,discovered,2026-08-26T13:56:34.231151+00:00
623d51bf4dac4d8adc2dccdad7bb6a2b0199650d98404e9efbeebf1e05da6616,P1 — First verified revenue: USD 10+,ai_bounty,AI Agent Bounties,https://github.com/jadeldiaz01-png/AUREUS-2026-Autonomous-Universal-Revenue-Efficient-Utility-Scheduler/issues/2,AUREUS-2026-Autonomous-Universal-Revenue-Efficient-Utility-Scheduler,jadeldiaz01-png,10.0,USD,100.0,65.0,50.0,0.0,77.0,discovered,2026-08-26T13:56:35.436581+00:00
43f7467e82c1bb0b47d44a4ddb905661399b484fee441f27acf7851576f8c29e,[2 USDC autonomous bounty] Complete an independent-relayer paid loop,ai_integration,MCP Paid Opportunities,https://github.com/NSPG13/agent-bounties/issues/250,agent-bounties,NSPG13,2.01,USD,100.0,65.0,50.0,0.0,77.0,discovered,2026-07-15T13:49:28.987344+00:00
